,_id,client,uuid,last_time,first_visit_dt,last_visit_dt,sessions,assumed_behaviour,behaviour_changed,behaviour_escalated,bought_anything,bought_last_session
619d9f98c459460a57df4b1b,619d9f98c459460a57df4b1b,premier,b2e18c32-7857-418f-8085-487d535062a7,20033.0,2021-11-23 20:12:40.357,2021-11-23 20:13:00.283,1.0,SB,0.0,0.0,0.0,0.0
619da049c459460a57df4b22,619da049c459460a57df4b22,premier,2d7c3f15-ba57-4483-9ec3-5ddde1c46bb4,0.0,2021-11-23 20:15:37.246,2021-11-23 20:15:37.246,1.0,,0.0,0.0,0.0,0.0
619da07bc459460a57df4b25,619da07bc459460a57df4b25,premier,f27bd040-307e-44ea-903a-69154a6e3a4d,20002.0,2021-11-23 21:16:27.648,2021-11-23 21:16:47.696,1.0,SB,0.0,0.0,0.0,0.0
619da13ec459460a57df4b29,619da13ec459460a57df4b29,premier,e45797a0-370d-43c9-9220-b76155647df1,0.0,2021-11-23 21:19:42.401,2021-11-23 21:19:42.401,1.0,,0.0,0.0,0.0,0.0
619da3dec459460a57df4b2c,619da3dec459460a57df4b2c,premier,bfe11419-8a74-4736-a4cf-31b2ec54b8de,262485.0,2021-11-23 21:30:54.744,2021-11-23 21:35:16.415,1.0,SB,0.0,0.0,0.0,0.0
619da62bc459460a57df4b32,619da62bc459460a57df4b32,premier,53862e46-94e4-4b01-8a41-102a0d68824e,20026.0,2021-11-23 20:40:43.692,2021-11-25 14:40:48.688,1.0,SB,0.0,0.0,0.0,0.0
619da6fec459460a57df4b36,619da6fec459460a57df4b36,premier,eea399f1-26f8-469e-8d4b-3d3c12ddb9cf,34506.0,2021-11-23 21:44:14.791,2021-11-23 21:44:48.796,1.0,SB,0.0,0.0,0.0,0.0
619da755c459460a57df4b3c,619da755c459460a57df4b3c,premier,045a604b-c3aa-4b27-8102-361b3fbc8fd0,20583.0,2021-11-23 20:45:41.524,2021-11-24 12:02:50.291,1.0,SB,0.0,0.0,0.0,0.0
619da7acc459460a57df4b40,619da7acc459460a57df4b40,premier,2b12680d-34fb-4579-9db5-804d87e895a4,20382.0,2021-11-23 21:47:08.754,2021-11-23 21:47:29.060,1.0,SB,0.0,0.0,0.0,0.0
619da7b3c459460a57df4b43,619da7b3c459460a57df4b43,premier,d3c64ab1-d612-40c7-8866-60da89aa7ae5,20080.0,2021-11-23 20:47:15.152,2021-11-23 22:14:52.508,1.0,SB,0.0,0.0,0.0,0.0
619da814c459460a57df4b47,619da814c459460a57df4b47,premier,0db87663-82b2-408a-94f5-86d85d68948e,20001.0,2021-11-23 20:48:52.973,2021-11-23 20:51:14.579,1.0,SB,0.0,0.0,0.0,0.0
619da84bc459460a57df4b4b,619da84bc459460a57df4b4b,premier,dec4f6e0-11a4-436d-a39b-092ba2b93fef,23556.0,2021-11-23 20:49:47.992,2021-11-24 17:38:01.588,1.0,SB,0.0,0.0,0.0,0.0
619da92ec459460a57df4b54,619da92ec459460a57df4b54,premier,b0119c4d-88bb-41b8-880b-ef0e12d3785a,1867441.0,2021-11-23 21:53:34.238,2021-11-24 21:30:55.372,1.0,,0.0,0.0,0.0,0.0
619da94bc459460a57df4b57,619da94bc459460a57df4b57,premier,1dff6078-1d63-4d95-9d8a-4071b1a35bea,20004.0,2021-11-23 21:54:03.187,2021-11-23 21:54:22.954,1.0,SB,0.0,0.0,0.0,0.0
619da967c459460a57df4b5b,619da967c459460a57df4b5b,premier,d288ab08-2294-4ea7-bea9-e371cf15ab95,0.0,2021-11-23 20:54:31.194,2021-11-23 20:54:31.194,1.0,,0.0,0.0,0.0,0.0
619da9edc459460a57df4b5f,619da9edc459460a57df4b5f,premier,e19ec179-8f68-4584-b548-ef94317fdc02,99301.0,2021-11-23 21:56:45.140,2021-11-23 22:08:31.404,1.0,SB,0.0,0.0,0.0,0.0
619daa48c459460a57df4b64,619daa48c459460a57df4b64,premier,8cabc763-a595-4d7b-a3e4-1df071944a4a,20009.0,2021-11-23 21:58:16.483,2021-11-23 21:58:36.315,1.0,SB,0.0,0.0,0.0,0.0
619daa73c459460a57df4b69,619daa73c459460a57df4b69,premier,6386124e-08a8-48df-8ab1-b60dcc082ff6,0.0,2021-11-23 20:58:59.153,2021-11-23 20:58:59.153,1.0,,0.0,0.0,0.0,0.0
619daa9fc459460a57df4b6c,619daa9fc459460a57df4b6c,premier,9e262c79-1684-472a-831a-b3699252fab6,20062.0,2021-11-23 21:59:43.551,2021-11-24 01:13:35.173,1.0,SB,0.0,0.0,0.0,0.0
619daaf8c459460a57df4b71,619daaf8c459460a57df4b71,premier,c01e63b0-b083-4571-a7dd-d02a71030449,205192.0,2021-11-23 21:01:12.989,2021-11-23 21:47:02.459,1.0,SB,0.0,0.0,0.0,0.0
619dab79c459460a57df4b77,619dab79c459460a57df4b77,premier,b0718123-1d7a-440d-b7cc-6c3b20ed6728,20003.0,2021-11-23 21:03:21.794,2021-11-24 13:43:49.048,1.0,SB,0.0,0.0,0.0,0.0
619dabb6c459460a57df4b7e,619dabb6c459460a57df4b7e,premier,f048c876-56bf-441e-8737-20252164c0a0,129920.0,2021-11-23 22:04:22.591,2021-11-23 22:15:14.505,1.0,SB,0.0,0.0,0.0,0.0
619dabf5c459460a57df4b89,619dabf5c459460a57df4b89,premier,a945a994-e5d0-49e8-b4de-a9a532e9c230,97498.0,2021-11-23 22:05:25.442,2021-11-23 22:07:18.109,1.0,SB,0.0,0.0,0.0,0.0
619dacaac459460a57df4b98,619dacaac459460a57df4b98,premier,f838496d-a3f2-430f-b492-47940a06b894,20003.0,2021-11-23 21:08:26.185,2021-11-23 21:08:46.258,1.0,SB,0.0,0.0,0.0,0.0
619dad06c459460a57df4b9e,619dad06c459460a57df4b9e,premier,31943ea1-c981-4d95-bb5a-60d34a4df4a9,20003.0,2021-11-23 21:09:58.506,2021-11-23 21:13:38.557,1.0,SB,0.0,0.0,0.0,0.0
619dad60c459460a57df4ba9,619dad60c459460a57df4ba9,premier,897cf4a8-2ad3-4a20-a281-8fdda5f6d7cf,20006.0,2021-11-24 10:11:28.535,2021-11-24 10:11:48.115,1.0,SB,0.0,0.0,0.0,0.0
619dae01c459460a57df4bb7,619dae01c459460a57df4bb7,premier,d6fd356c-5321-420d-8534-bae93d9d8a98,20005.0,2021-11-23 22:14:09.485,2021-11-23 22:14:28.407,1.0,SB,0.0,0.0,0.0,0.0
619daedfc459460a57df4bbc,619daedfc459460a57df4bbc,premier,db88cb65-23ee-4802-89fb-e30e580143ae,64784.0,2021-11-24 11:17:51.619,2021-11-24 11:24:14.836,1.0,SB,0.0,0.0,0.0,0.0
619db018c459460a57df4bc8,619db018c459460a57df4bc8,premier,d0362522-f3bf-4831-bbb0-a1708265fe14,72045.0,2021-11-23 22:23:04.298,2021-11-23 22:27:42.823,1.0,SB,0.0,0.0,0.0,0.0
619db06fc459460a57df4bd6,619db06fc459460a57df4bd6,premier,fbe35e0e-a7e2-4743-b2ee-c4e6792f83d5,20001.0,2021-11-23 22:24:31.459,2021-11-23 22:30:06.295,1.0,SB,0.0,0.0,0.0,0.0
619db0fec459460a57df4be3,619db0fec459460a57df4be3,premier,9f2be985-95c2-4c41-bb64-835ad17fdfee,47996.0,2021-11-23 19:26:54.911,2021-11-23 19:29:15.697,1.0,SB,0.0,0.0,0.0,0.0
619db183c459460a57df4bec,619db183c459460a57df4bec,premier,b6004dd6-22f2-4501-8ac9-8c6f18cd06c0,20001.0,2021-11-23 21:29:07.961,2021-11-24 10:06:07.417,1.0,SB,0.0,0.0,0.0,0.0
619db189c459460a57df4bef,619db189c459460a57df4bef,premier,f2ec32ea-bc5d-44ea-b868-1035c0e6e75c,20078.0,2021-11-23 21:29:13.927,2021-11-23 21:29:33.879,1.0,SB,0.0,0.0,0.0,0.0
619db1d3c459460a57df4bfc,619db1d3c459460a57df4bfc,premier,b7a7a542-4175-45c5-8715-bf7354c4b037,0.0,2021-11-23 19:30:27.728,2021-11-23 19:30:27.728,1.0,,0.0,0.0,0.0,0.0
619db22ac459460a57df4c0d,619db22ac459460a57df4c0d,premier,1e5825af-f96a-4fa5-bf04-9b9925a70325,112464.0,2021-11-24 09:01:54.750,2021-11-24 09:03:46.846,1.0,SB,0.0,0.0,0.0,0.0
619db282c459460a57df4c13,619db282c459460a57df4c13,premier,575d9c0f-9505-496f-883f-83cbc401e8d7,22691.0,2021-11-23 22:33:22.880,2021-11-23 22:36:03.290,1.0,SB,0.0,0.0,0.0,0.0
619db299c459460a57df4c19,619db299c459460a57df4c19,premier,47c1ed77-4a77-497c-8b22-3242f2458d8a,20095.0,2021-11-23 21:33:45.353,2021-11-23 21:44:31.346,1.0,SB,0.0,0.0,0.0,0.0
619db2fac459460a57df4c24,619db2fac459460a57df4c24,premier,eac4cbdb-2225-4e98-8af0-5f5bbc21259c,20096.0,2021-11-23 19:35:22.813,2021-11-23 19:36:42.719,1.0,SB,0.0,0.0,0.0,0.0
619db322c459460a57df4c30,619db322c459460a57df4c30,premier,425c4b25-e26a-483e-b5ea-8d0c690940dd,0.0,2021-11-24 03:36:02.129,2021-11-24 03:36:02.129,1.0,,0.0,0.0,0.0,0.0
619db343c459460a57df4c36,619db343c459460a57df4c36,premier,9a3744b7-2174-4e62-a7ea-acb947cc4546,0.0,2021-11-24 03:36:35.977,2021-11-24 03:36:35.977,1.0,,0.0,0.0,0.0,0.0
619db466c459460a57df4c43,619db466c459460a57df4c43,premier,948f2857-d446-4440-bc38-d23bf520004e,20007.0,2021-11-23 22:41:26.984,2021-11-23 22:41:46.828,1.0,SB,0.0,0.0,0.0,0.0
619db4edc459460a57df4c4e,619db4edc459460a57df4c4e,premier,4316b47c-de7c-4e47-a50c-2ee30c55c079,20003.0,2021-11-23 21:43:41.222,2021-11-23 21:44:01.192,1.0,SB,0.0,0.0,0.0,0.0
619db541c459460a57df4c56,619db541c459460a57df4c56,premier,e84dcec2-0b19-4946-a7c3-da4b8e8b68a2,19966.0,2021-11-23 21:45:05.930,2021-11-23 21:45:25.603,1.0,SB,0.0,0.0,0.0,0.0
619db57dc459460a57df4c5b,619db57dc459460a57df4c5b,premier,fa1535b2-a75d-40e4-933d-9c1475b7d27a,20001.0,2021-11-23 22:46:05.344,2021-11-23 22:57:03.277,1.0,SB,0.0,0.0,0.0,0.0
619db66bc459460a57df4c65,619db66bc459460a57df4c65,premier,485c976b-a1d1-4089-8245-df81548b90b0,20002.0,2021-11-23 22:50:03.868,2021-11-23 22:50:48.277,1.0,SB,0.0,0.0,0.0,0.0
619db753c459460a57df4c73,619db753c459460a57df4c73,premier,0cce0158-acf4-4eb1-be8e-c5084f867d92,0.0,2021-11-23 21:53:55.286,2021-11-23 21:53:55.286,1.0,,0.0,0.0,0.0,0.0
619db83fc459460a57df4c80,619db83fc459460a57df4c80,premier,da5da884-83c1-4fe4-a2d4-f39a1a71a59a,20001.0,2021-11-23 22:57:51.780,2021-11-23 23:24:29.686,1.0,SB,0.0,0.0,0.0,0.0
619db85cc459460a57df4c84,619db85cc459460a57df4c84,premier,b42f7bdd-ad43-4886-b1b0-65beef78efd6,0.0,2021-11-23 22:58:20.234,2021-11-23 22:58:20.234,1.0,,0.0,0.0,0.0,0.0
619db892c459460a57df4c88,619db892c459460a57df4c88,premier,b2c34bcf-d22f-4c90-9aed-592531338320,20771.0,2021-11-24 11:59:14.720,2021-11-24 12:04:56.036,1.0,SB,0.0,0.0,0.0,0.0
619db932c459460a57df4c8d,619db932c459460a57df4c8d,premier_staging,5c0f932e-a50b-426f-b882-544edb5445c3,20008.0,2021-11-24 04:01:54.843,2021-11-24 04:02:14.806,1.0,SB,0.0,0.0,0.0,0.0
619db9c2c459460a57df4c93,619db9c2c459460a57df4c93,premier_staging,6581bc23-5925-4a9b-9172-4e1944dd88e5,0.0,2021-11-24 04:04:18.524,2021-11-24 04:04:18.524,1.0,,0.0,0.0,0.0,0.0
619dbacfc459460a57df4c9d,619dbacfc459460a57df4c9d,premier,e7ebbf9e-0fbf-48c2-ba68-d7c72662a7b7,20001.0,2021-11-23 22:08:47.817,2021-11-23 23:02:54.530,1.0,SB,0.0,0.0,0.0,0.0
619dbb38c459460a57df4ca1,619dbb38c459460a57df4ca1,premier,4d38a256-3168-42b0-9f54-f017279d99df,20067.0,2021-11-24 13:10:32.750,2021-11-24 13:10:52.668,1.0,SB,0.0,0.0,0.0,0.0
619dbbb7c459460a57df4ca5,619dbbb7c459460a57df4ca5,premier,603d38f1-9f7a-43b8-9be6-4f8f5962e7f3,40173.0,2021-11-23 22:12:39.034,2021-11-23 22:14:49.826,1.0,SB,0.0,0.0,0.0,0.0
619dbc0fc459460a57df4cac,619dbc0fc459460a57df4cac,premier,b0090d58-8785-469c-9be0-77b94c84cd6c,0.0,2021-11-23 20:14:07.221,2021-11-23 20:14:07.221,1.0,,0.0,0.0,0.0,0.0
619dbcedc459460a57df4cb4,619dbcedc459460a57df4cb4,premier,886a9f69-d5a0-49b1-ac52-dda9f19a4ab7,20012.0,2021-11-23 23:17:49.858,2021-11-23 23:22:08.693,1.0,SB,0.0,0.0,0.0,0.0
619dbe00c459460a57df4cbe,619dbe00c459460a57df4cbe,premier,f730fa58-e598-4da5-9042-a658182a37cc,20002.0,2021-11-23 23:22:24.927,2021-11-23 23:26:35.583,1.0,SB,0.0,0.0,0.0,0.0
619dbe7dc459460a57df4cc5,619dbe7dc459460a57df4cc5,premier,296cb6c5-044e-4304-a895-6a642c69aff1,20003.0,2021-11-23 23:24:29.354,2021-11-23 23:26:40.696,1.0,SB,0.0,0.0,0.0,0.0
619dbea6c459460a57df4ccb,619dbea6c459460a57df4ccb,premier,c7954d83-ae99-47d9-836d-ca3e901a51f3,52135.0,2021-11-23 22:25:10.489,2021-11-23 22:26:16.063,1.0,SB,0.0,0.0,0.0,0.0
619dbf1dc459460a57df4cd6,619dbf1dc459460a57df4cd6,premier,8e50dfc2-8072-4743-9276-9306f068260b,27271.0,2021-11-23 21:27:09.803,2021-11-23 21:27:36.809,1.0,SB,0.0,0.0,0.0,0.0
619dbf4ec459460a57df4cdb,619dbf4ec459460a57df4cdb,premier,a23f55a2-dc51-4b27-bb28-7cc34f31e536,20005.0,2021-11-24 05:27:58.511,2021-11-24 05:28:18.066,1.0,SB,0.0,0.0,0.0,0.0
619dbf53c459460a57df4cde,619dbf53c459460a57df4cde,premier,96c19a9c-b096-4614-a6cd-9dd97ec7255a,20004.0,2021-11-23 23:28:03.154,2021-11-24 00:00:54.567,1.0,DP,0.0,0.0,0.0,0.0
619dbf7dc459460a57df4ce4,619dbf7dc459460a57df4ce4,premier,12d879b6-8270-4be2-b6fa-aae332ee817c,20001.0,2021-11-23 20:28:45.960,2021-11-23 20:32:50.579,1.0,SB,0.0,0.0,0.0,0.0
619dbf85c459460a57df4ce7,619dbf85c459460a57df4ce7,premier,0b21faea-e93e-4736-9711-7b77b105290e,23720.0,2021-11-23 22:28:53.701,2021-11-23 22:31:30.289,1.0,SB,0.0,0.0,0.0,0.0
619dbfb4c459460a57df4cec,619dbfb4c459460a57df4cec,premier,c40f3d24-f45a-4867-a7bb-800f1c871f6f,20095.0,2021-11-23 23:29:40.182,2021-11-24 08:23:34.781,1.0,SB,0.0,0.0,0.0,0.0
619dc10dc459460a57df4d00,619dc10dc459460a57df4d00,premier,c05b8f60-2cb6-4fa2-b928-1b0d4bd087b2,0.0,2021-11-24 04:35:25.950,2021-11-24 04:35:25.950,1.0,,0.0,0.0,0.0,0.0
619dc12bc459460a57df4d03,619dc12bc459460a57df4d03,premier,b39b4e38-3ca2-496e-b7b3-29ef3a9aa3e5,0.0,2021-11-24 04:35:55.066,2021-11-24 04:35:55.066,1.0,,0.0,0.0,0.0,0.0
619dc12dc459460a57df4d06,619dc12dc459460a57df4d06,premier,3d753434-15c9-49ec-bf84-743f8ddf8811,0.0,2021-11-24 04:35:57.454,2021-11-24 04:35:57.454,1.0,,0.0,0.0,0.0,0.0
619dc12ec459460a57df4d09,619dc12ec459460a57df4d09,premier,10ce5e6c-f6ee-44a6-9a91-807d970d59d7,0.0,2021-11-24 04:35:58.567,2021-11-24 04:35:58.567,1.0,,0.0,0.0,0.0,0.0
619dc12fc459460a57df4d0c,619dc12fc459460a57df4d0c,premier,7b3a35c1-c939-447c-8b47-5fa27d39f01f,0.0,2021-11-24 04:35:59.410,2021-11-24 04:35:59.410,1.0,,0.0,0.0,0.0,0.0
619dc12fc459460a57df4d0f,619dc12fc459460a57df4d0f,premier,ac9e3a82-292f-4b65-aa56-c62044cbafff,0.0,2021-11-24 04:35:59.498,2021-11-24 04:35:59.498,1.0,,0.0,0.0,0.0,0.0
619dc13fc459460a57df4d12,619dc13fc459460a57df4d12,premier,2dc581e0-8eaf-4683-8f29-a0db012d9ea3,174017.0,2021-11-23 23:36:15.390,2021-11-23 23:40:58.260,1.0,SB,0.0,0.0,0.0,0.0
619dc145c459460a57df4d15,619dc145c459460a57df4d15,premier,3e90d758-32f1-4cf7-822a-5fdef6b4e3cf,0.0,2021-11-24 04:36:21.341,2021-11-24 04:36:21.341,1.0,,0.0,0.0,0.0,0.0
619dc23dc459460a57df4d1b,619dc23dc459460a57df4d1b,premier,cffe29bf-db17-4245-be39-0af4f5f90dcc,20044.0,2021-11-23 23:40:29.050,2021-11-23 23:44:02.596,1.0,SB,0.0,0.0,0.0,0.0
619dc2cfc459460a57df4d24,619dc2cfc459460a57df4d24,premier,c4e45a9b-689b-4758-801b-91dec3feaee2,0.0,2021-11-23 23:42:55.048,2021-11-23 23:42:55.048,1.0,,0.0,0.0,0.0,0.0
619dc336c459460a57df4d28,619dc336c459460a57df4d28,premier,6beb860b-cb42-4cb7-89fc-83e99cdc347c,20037.0,2021-11-24 12:44:38.782,2021-11-24 12:44:48.219,1.0,SB,0.0,0.0,0.0,0.0
619dc372c459460a57df4d2c,619dc372c459460a57df4d2c,premier,19f7f12a-5866-4773-af6c-46724906c974,38700.0,2021-11-23 22:45:38.881,2021-11-23 22:46:17.442,1.0,SB,0.0,0.0,0.0,0.0
619dc3ffc459460a57df4d31,619dc3ffc459460a57df4d31,premier,1584dc59-45ae-4522-9ccb-e5309798f441,20010.0,2021-11-23 23:47:59.405,2021-11-23 23:48:18.934,1.0,SB,0.0,0.0,0.0,0.0
619dc41ac459460a57df4d34,619dc41ac459460a57df4d34,premier,5f73287f-de5a-47da-a121-c14fc92564b7,22565.0,2021-11-24 04:48:26.365,2021-11-24 06:26:01.099,0.0,SB,1.0,1.0,0.0,0.0
619dc424c459460a57df4d37,619dc424c459460a57df4d37,premier,57525750-ed6e-4545-a183-3bd5a0b5aa31,20004.0,2021-11-23 22:48:36.384,2021-11-24 11:52:33.604,1.0,SB,0.0,0.0,0.0,0.0
619dc5dac459460a57df4d42,619dc5dac459460a57df4d42,premier,56143879-3bbf-4251-9ec3-e81884d82921,19186.0,2021-11-23 23:55:54.562,2021-11-24 00:08:06.975,1.0,SB,0.0,0.0,0.0,0.0
619dc6eec459460a57df4d4f,619dc6eec459460a57df4d4f,premier,54ec152d-4248-4458-9016-dc587ccd7de5,20002.0,2021-11-24 00:00:30.436,2021-11-24 00:46:47.799,1.0,SB,0.0,0.0,0.0,0.0
619dc6f5c459460a57df4d52,619dc6f5c459460a57df4d52,premier,3dd72a53-656f-469f-9132-a05f756a6f6f,20002.0,2021-11-24 00:00:37.148,2021-11-24 00:02:09.915,1.0,SB,0.0,0.0,0.0,0.0
619dc732c459460a57df4d60,619dc732c459460a57df4d60,premier,dbf7a777-f5da-44a1-a92c-e888d00bce6c,20105.0,2021-11-23 23:01:38.354,2021-11-23 23:04:46.289,1.0,SB,0.0,0.0,0.0,0.0
619dc743c459460a57df4d63,619dc743c459460a57df4d63,premier,25032d46-34ee-43c6-9b4e-4f0e9db48b09,20001.0,2021-11-24 00:01:55.386,2021-11-24 22:39:13.399,1.0,SB,0.0,0.0,0.0,0.0
619dc75bc459460a57df4d6d,619dc75bc459460a57df4d6d,premier,740396a0-db0b-4240-a295-34f84c55c477,20002.0,2021-11-23 23:02:19.782,2021-11-23 23:02:39.605,1.0,SB,0.0,0.0,0.0,0.0
619dc7a3c459460a57df4d78,619dc7a3c459460a57df4d78,premier,93d0874e-d723-4a16-8b14-1fc9e7c7168d,55154.0,2021-11-24 00:03:31.097,2021-11-24 00:04:41.397,1.0,SB,0.0,0.0,0.0,0.0
619dc7d5c459460a57df4d7e,619dc7d5c459460a57df4d7e,premier,688164be-fee7-4436-a159-57252ee1906c,20001.0,2021-11-23 21:04:21.451,2021-11-23 21:04:41.230,1.0,SB,0.0,0.0,0.0,0.0
619dc9bbc459460a57df4d8d,619dc9bbc459460a57df4d8d,premier,0cbf2f91-696c-4216-984f-e5078318efff,0.0,2021-11-23 23:12:27.524,2021-11-23 23:12:27.524,1.0,,0.0,0.0,0.0,0.0
619dca3ac459460a57df4d91,619dca3ac459460a57df4d91,premier,28c721b5-eb78-4876-969f-9dd5793cf75a,20055.0,2021-11-24 00:14:34.558,2021-11-24 08:36:13.084,1.0,SB,0.0,0.0,0.0,0.0
619dca48c459460a57df4d94,619dca48c459460a57df4d94,premier,aabaf14b-22f5-40df-aff4-b7a9fa20ab5c,20101.0,2021-11-24 00:14:48.359,2021-11-24 00:16:07.542,1.0,SB,0.0,0.0,0.0,0.0
619dca5fc459460a57df4d99,619dca5fc459460a57df4d99,premier,adbeb7bc-0d42-42bc-80c9-acb13d111461,20051.0,2021-11-23 23:15:11.256,2021-11-23 23:15:31.420,1.0,SB,0.0,0.0,0.0,0.0
619dcb6bc459460a57df4da2,619dcb6bc459460a57df4da2,premier,f734b3bd-e0de-4626-a2d5-806b2c442e1a,13620.0,2021-11-24 00:19:39.170,2021-11-24 00:19:52.787,1.0,SB,0.0,0.0,0.0,0.0
619dcbe8c459460a57df4da6,619dcbe8c459460a57df4da6,premier,632f9777-c9e6-455a-9ab1-72e4959cb416,20001.0,2021-11-23 23:21:44.452,2021-11-23 23:23:13.323,1.0,SB,0.0,0.0,0.0,0.0
619dcccdc459460a57df4dab,619dcccdc459460a57df4dab,premier,09ca0ac0-b697-423e-834c-fab7aec74ab2,0.0,2021-11-23 21:25:33.833,2021-11-23 21:25:33.833,1.0,,0.0,0.0,0.0,0.0
619dccfbc459460a57df4dae,619dccfbc459460a57df4dae,premier,924dec88-bb68-40a1-98af-32d444a27f3d,20377.0,2021-11-24 00:26:19.955,2021-11-24 00:28:43.975,1.0,SB,0.0,0.0,0.0,0.0
619dce3cc459460a57df4db8,619dce3cc459460a57df4db8,premier,a6023362-bb4c-4937-825d-ebabeb869f98,10140.0,2021-11-24 00:31:40.539,2021-11-24 00:31:50.523,1.0,,0.0,0.0,0.0,0.0
619dcfd0c459460a57df4dbc,619dcfd0c459460a57df4dbc,premier,f7de82ca-2440-4749-8c3a-114b69b0657c,20006.0,2021-11-24 13:38:24.286,2021-11-24 13:38:42.312,1.0,SB,0.0,0.0,0.0,0.0
619dcfdec459460a57df4dbf,619dcfdec459460a57df4dbf,premier,3c14bd5d-7567-48c0-ae22-8eff764a43fd,0.0,2021-11-23 21:38:38.984,2021-11-23 21:38:38.984,1.0,,0.0,0.0,0.0,0.0
619dd09ec459460a57df4dc3,619dd09ec459460a57df4dc3,premier,6cc7797e-ed5e-4b25-b828-1e1f0e51dda6,20037.0,2021-11-24 11:11:50.303,2021-11-24 11:16:34.928,1.0,SB,0.0,0.0,0.0,0.0
619dd124c459460a57df4dc7,619dd124c459460a57df4dc7,premier,42709732-358a-41db-bf1a-eeadeb4b551d,160006.0,2021-11-23 23:44:04.965,2021-11-23 23:46:44.865,1.0,SB,0.0,0.0,0.0,0.0
619dd235c459460a57df4dd2,619dd235c459460a57df4dd2,premier,ca082b7c-7d85-42fb-908b-be231fc379f6,0.0,2021-11-24 07:48:37.729,2021-11-24 07:48:37.729,1.0,,0.0,0.0,0.0,0.0
619dd281c459460a57df4dd5,619dd281c459460a57df4dd5,premier,6e7c87da-816d-43ef-820b-70e0f9a2bee8,20003.0,2021-11-24 00:49:53.162,2021-11-24 00:50:13.018,1.0,SB,0.0,0.0,0.0,0.0
619dd392c459460a57df4dd9,619dd392c459460a57df4dd9,premier,c68e3792-124e-4cc5-be7f-203176576339,20005.0,2021-11-24 00:54:26.179,2021-11-24 00:54:46.149,1.0,SB,0.0,0.0,0.0,0.0
619dd3fac459460a57df4ddd,619dd3fac459460a57df4ddd,premier,919151eb-1aba-4b30-b96d-71956ceeed32,20005.0,2021-11-23 23:56:10.402,2021-11-23 23:57:32.267,1.0,SB,0.0,0.0,0.0,0.0
619dd444c459460a57df4de2,619dd444c459460a57df4de2,premier,0d8a74d8-cb61-4ceb-8785-5f325c76f356,82939.0,2021-11-23 23:57:24.620,2021-11-24 00:09:06.789,1.0,SB,0.0,0.0,0.0,0.0
619dd7e9c459460a57df4df1,619dd7e9c459460a57df4df1,premier,928f7259-ecb8-4f1c-bdc7-0e6e37f34d23,20434.0,2021-11-24 11:42:57.987,2021-11-24 11:44:11.705,1.0,SB,0.0,0.0,0.0,0.0
619dd8ffc459460a57df4df9,619dd8ffc459460a57df4df9,premier,c8bcb7fa-f9fd-4b42-94d5-b939692ee838,20061.0,2021-11-24 00:17:35.812,2021-11-24 00:17:55.583,1.0,SB,0.0,0.0,0.0,0.0
619dd958c459460a57df4dfd,619dd958c459460a57df4dfd,premier,0def3a9d-cc96-411f-9497-957513da1427,84646.0,2021-11-24 01:19:04.183,2021-11-24 01:20:28.713,1.0,SB,0.0,0.0,0.0,0.0
619dd970c459460a57df4e01,619dd970c459460a57df4e01,premier,f91693c7-b6ac-4cb2-b34b-70dcc3dd652a,0.0,2021-11-24 01:19:28.960,2021-11-24 01:19:28.960,1.0,,0.0,0.0,0.0,0.0
619dd991c459460a57df4e03,619dd991c459460a57df4e03,premier,04ef413f-bc08-4e25-bcf2-e5ab72b8ed26,20245.0,2021-11-24 06:20:01.927,2021-11-25 18:49:58.170,0.0,SB,1.0,1.0,0.0,0.0
619dd9bec459460a57df4e07,619dd9bec459460a57df4e07,premier,968f3614-9a4c-4792-92d2-8f3c31b14646,20099.0,2021-11-24 14:20:46.497,2021-11-24 14:21:06.061,1.0,SB,0.0,0.0,0.0,0.0
619dd9e4c459460a57df4e0b,619dd9e4c459460a57df4e0b,premier_staging,da471ebd-9cd8-416e-9d1a-872a08caac40,0.0,2021-11-23 22:21:24.183,2021-11-23 22:21:24.183,1.0,,0.0,0.0,0.0,0.0
619ddb71c459460a57df4e11,619ddb71c459460a57df4e11,premier,32f24ee1-f214-4178-af51-61a06da1db07,0.0,2021-11-23 22:28:01.067,2021-11-23 22:28:01.067,1.0,,0.0,0.0,0.0,0.0
619ddbc3c459460a57df4e14,619ddbc3c459460a57df4e14,premier,c2ef67fe-cd83-4206-b3e4-13967ebddd07,20577.0,2021-11-24 07:29:23.891,2021-11-24 07:31:30.801,1.0,SB,0.0,0.0,0.0,0.0
619dde62c459460a57df4e1c,619dde62c459460a57df4e1c,premier,14964728-4b3d-4f5c-890f-cd840a4cfd2c,69218.0,2021-11-24 01:40:34.007,2021-11-24 01:41:42.998,1.0,SB,0.0,0.0,0.0,0.0
619ddeacc459460a57df4e21,619ddeacc459460a57df4e21,premier,d51f0618-7a3c-44f2-b071-4226e55f2ca0,11776.0,2021-11-24 01:41:48.271,2021-11-24 01:51:17.983,1.0,SB,0.0,0.0,0.0,0.0
619ddebec459460a57df4e24,619ddebec459460a57df4e24,premier,3fe6b2cf-a6dc-4e46-83c0-80d0a359dcbd,34684.0,2021-11-24 00:42:06.899,2021-11-24 00:47:54.839,1.0,SB,0.0,0.0,0.0,0.0
